,label,component
10,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 ROG STRIX LC III 360 ARGB LCD 飛龍/2.1吋液晶/Asetek7th v2/6年【WXHZ】, $6990 ◆ ★"
11,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 ROG STRIX LC III 360 ARGB LCD 白龍/2.1吋液晶/Asetek7th v2/6年【WXHZ】, $7390 ◆ ★"
12,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 ROG RYUO IV SLC 360 ARGB 龍王四代/6.67吋可滑動曲面液晶/6年【WXHZ】, $10990 ◆ ★ 熱賣"
13,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"↪ 提醒:ROG RYUO IV SLC 360,短管設計冷排限上置(機殼上方需同時支援 280/360水冷)"
14,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 ROG RYUJIN III 360 ARGB Extreme 龍神三代/3.5吋LCD/Asetek8 v2/6年【WXHZ】, $10990 ◆ ★"
15,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 ROG RYUJIN III 360 ARGB Extreme 白龍神/3.5吋LCD/Asetek8 v2/6年【WXHZ】, $11290 ◆ ★"
16,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 ProArt LC 360 水冷散熱器 /負載監控發光儀表/Alphacool 效能扇/6年【WXHZ】, $7490 ◆ ★"
17,華碩 ASUS【0800到府 6年保固換新】保固內非人損漏液賠償！保固內非人損換新。,"華碩 ProArt LC 420 水冷散熱器 /負載監控發光儀表/貓頭鷹 NF-A14風扇/6年【WXHZ】, $8890 ◆ ★"
18,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"微星 MAG CoreLiquid A13 240(黑) /預裝風扇/可換式上蓋/厚:5.2(註冊3+2年)【XHZ】, $2490 ◆ ★"
19,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"微星 MAG CoreLiquid A13 240(白) /預裝風扇/可換式上蓋/厚:5.2(註冊3+2年)【XHZ】, $2490 ◆ ★"
20,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"微星 MAG CoreLiquid A13 360(黑) /預裝風扇/可換式上蓋/厚:5.2(註冊3+2年)【XHZ】, $2990 ◆ ★"
21,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"微星 MAG CoreLiquid A13 360(白) /預裝風扇/可換式上蓋/厚:5.2(註冊3+2年)【XHZ】, $2990 ◆ ★"
22,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"微星 MAG CoreLiquid M240 /A.RGB冷頭+風扇/厚:5.2(註冊3+2年)【WXHZ】, $2990 ◆ ★"
23,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"微星 MAG CoreLiquid E240 WHITE /A.RGB可旋轉冷頭+風扇(註冊3+2年)【WXHZ】▼下殺到 6/1 21:00, $4290↘$2990 ◆ ★"
24,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"↪ 4/1~6/30 買微星 MAG CoreLiquid E240 WHITE水冷,官網登錄兌換 Steam 蒸氣卡20鎂"
25,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"微星 MAG CoreLiquid E360 WHITE /A.RGB可旋轉冷頭+風扇(註冊3+2年)【WXHYZ】▼下殺到 6/1 21:00, $4990↘$3990 ◆ ★"
26,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"↪ 5/20~6/30買 微星 MAG CoreLiquid E360一體式水冷,登錄兌換《Roadcraft》遊戲序號"
27,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"微星 MEG CoreLiquid S360 /靜音扇/2.4吋液晶/冷頭內置風扇(註冊5+1年)【WXHYZ】, $8990 ◆ ★"
28,微星 MSI (註冊享延保！保內到府收送，品質保證非人損漏液損害賠償！),"↪ 5/20~6/30買 微星 MEG CoreLiquid S360一體式水冷,登錄兌換《Roadcraft》遊戲序號"
29,君主 Montech,"Montech HyperFlow Silent 240(黑) 水冷/鏡面環狀冷頭/厚:5.5/6年保【WXHZ】, $2090 ◆ ★"
30,君主 Montech,"Montech HyperFlow Silent 240(白) 水冷/鏡面環狀冷頭/厚:5.5/6年保【WXHZ】, $2090 ◆ ★"
31,君主 Montech,"Montech HyperFlow Silent 360(黑) 水冷/鏡面環狀冷頭/厚:5.5/6年保【WXHZ】, $2590 ◆ ★"
32,君主 Montech,"Montech HyperFlow Silent 360(白) 水冷/鏡面環狀冷頭/厚:5.5/6年保【WXHZ】, $2590 ◆ ★"
33,君主 Montech,"Montech HyperFlow ARGB 240(黑) 水冷/ARGB 28mm風扇/厚:5.5/6年保【WXHZ】, $2490 ◆ ★"
34,君主 Montech,"Montech HyperFlow ARGB 240(白) 水冷/ARGB 28mm風扇/厚:5.5/6年保【WXHZ】, $2490 ◆ ★"
35,君主 Montech,"Montech HyperFlow ARGB 360(黑) 水冷/ARGB 28mm風扇/厚:5.5/6年保【WXHZ】, $2990 ◆ ★"
36,君主 Montech,"Montech HyperFlow ARGB 360(白) 水冷/ARGB 28mm風扇/厚:5.5/6年保【WXHZ】, $2990 ◆ ★"
37,美洲獅 COUGAR,"COUGAR POSEIDON ELITE ARGB 240 水冷/90度直角式鰭片/3年保【WXHZ】, $1890 ◆ ★"
38,美洲獅 COUGAR,"COUGAR POSEIDON ELITE ARGB 240(白) 水冷/90度直角式鰭片/3年保【WXHZ】, $1990 ◆ ★"
39,美洲獅 COUGAR,"COUGAR POSEIDON ELITE ARGB 360 水冷/90度直角式鰭片/3年保【WXHZ】▼下殺到 5/31 21:00, $2390↘$2150 ◆ ★"
40,美洲獅 COUGAR,"COUGAR POSEIDON ELITE ARGB 360(白) 水冷/90度直角式鰭片/3年保【WXHZ】▼下殺到 5/31 21:00, $2490↘$2290 ◆ ★"
41,美洲獅 COUGAR,"COUGAR POSEIDON-GT 240 水冷/A.RGB可轉冷頭/90度直角式鰭片/5年保【WXHYZ】▼下殺到 5/31 21:00, $3290↘$2630 ◆ ★"
42,美洲獅 COUGAR,"COUGAR POSEIDON-GT 360 水冷/A.RGB可轉冷頭/90度直角式鰭片/5年保【WXHYZ】▼下殺到 5/31 21:00, $4290↘$3420 ◆ ★"
43,大飛 darkFlash,"darkFlash Nebula DN240 ARGB 黑 水冷/圖騰鏡面冷頭/鏈扣串接風扇/5年【WXHZ】, $1790 ◆ ★"
44,大飛 darkFlash,"darkFlash Nebula DN240 ARGB 白 水冷/圖騰鏡面冷頭/鏈扣串接風扇/5年【WXHZ】, $1890 ◆ ★"
45,大飛 darkFlash,"darkFlash Nebula DN360 ARGB 黑 水冷/圖騰鏡面冷頭/鏈扣串接風扇/5年【WXHZ】, $2490 ◆ ★"
46,大飛 darkFlash,"darkFlash Nebula DN360 ARGB 白 水冷/圖騰鏡面冷頭/鏈扣串接風扇/5年【WXHZ】, $2590 ◆ ★"
47,大飛 darkFlash,"darkFlash Nebula DN240D 黑 水冷/數位監控顯示/鏈扣串接風扇/厚:5.2/5年【WXHZ】, $2190 ◆ ★"
48,大飛 darkFlash,"darkFlash Nebula DN240D 白 水冷/數位監控顯示/鏈扣串接風扇/厚:5.2/5年【WXHZ】, $2290 ◆ ★"
49,大飛 darkFlash,"darkFlash Nebula DN360D 黑 水冷/數位監控顯示/鏈扣串接風扇/厚:5.2/5年【WXHZ】, $2890 ◆ ★ 熱賣"
50,大飛 darkFlash,"darkFlash Nebula DN360D 白 水冷/數位監控顯示/鏈扣串接風扇/厚:5.2/5年【WXHZ】, $2990 ◆ ★ 熱賣"
51,大飛 darkFlash,"darkFlash Nebula DN240S LCD 黑 水冷/2.1吋液晶/串接風扇/厚:5.2/5年【WXHZ】, $2990 ◆ ★"
52,大飛 darkFlash,"darkFlash Nebula DN240S LCD 白 水冷/2.1吋液晶/串接風扇/厚:5.2/5年【WXHZ】, $3090 ◆ ★"
53,大飛 darkFlash,"darkFlash Nebula DN360S LCD 黑 水冷/2.1吋液晶/串接風扇/厚:5.2/5年【WXHZ】, $4590 ◆ ★"
54,大飛 darkFlash,"darkFlash Nebula DN360S LCD 白 水冷/2.1吋液晶/串接風扇/厚:5.2/5年【WXHZ】, $4690 ◆ ★"
55,ID-COOLING 一體式水冷,"ID-COOLING SL240 黑 水冷散熱器/2.1吋LCD/厚:5.4cm/5年【WXHZ】, $3290 ◆ ★"
56,ID-COOLING 一體式水冷,"ID-COOLING SL240 白 水冷散熱器/2.1吋LCD/厚:5.4cm/5年【WXHZ】, $3290 ◆ ★"
57,ID-COOLING 一體式水冷,"ID-COOLING SL360 XE 黑 水冷散熱器/2.1吋LCD/厚:5.2cm/5年【WXHZ】, $3990 ◆ ★"
58,ID-COOLING 一體式水冷,"ID-COOLING SL360 XE 白 水冷散熱器/2.1吋LCD/厚:5.2cm/5年【WXHZ】, $3990 ◆ ★"
59,追風者 Phanteks,"Phanteks Glacier One 360 D30 X2(黑) 水冷/D-RGB 冷頭風扇/厚:5.7/5年【WXHZ】, $5690 ◆ ★"
60,追風者 Phanteks,"Phanteks Glacier One 360 D30 X2(白) 水冷/D-RGB 冷頭風扇/厚:5.7/5年【WXHZ】, $5690 ◆ ★"
61,追風者 Phanteks,"Phanteks Glacier One 360M25 G2(黑) 水冷/無限鏡風扇網蓋冷頭/厚:5.2/5年【WXHYZ】, $3390 ◆ ★"
62,追風者 Phanteks,"Phanteks Glacier One 360M25 G2(白) 水冷/無限鏡風扇網蓋冷頭/厚:5.2/5年【WXHYZ】, $3390 ◆ ★"
63,保銳 ENERMAX【3+2年保固】,"❤ 2021/7/1起 LIQMAX III、AQUAFUSION 系列延長為 3年保固,憑發票可享 5年保固"
64,保銳 ENERMAX【3+2年保固】,"保銳 LIQMAX III ARGB 虹彩晶凌 240(LMT240-ARGB)【WXHZ】, $1890 ◆ ★"
65,保銳 ENERMAX【3+2年保固】,"保銳 LIQMAX III ARGB 虹彩晶凌 240 雪白版(LMT240-W-ARGB)【WXHZ】, $1990 ◆ ★"
66,保銳 ENERMAX【3+2年保固】,"保銳 LIQMAX III ARGB 虹彩晶凌 360(LMT360-ARGB)【WXHZ】, $2690 ◆ ★ 熱賣"
67,保銳 ENERMAX【3+2年保固】,"↪ 限量優惠,買 虹彩晶凌 360水冷,加送保銳 EMS004 雙功能螢幕架 市價$590！"
68,DEEPCOOL 九州風神,"DEEPCOOL LS520 SE 240水冷/鋁殼冷頭+A.RGB風扇/厚:5.2cm/5年【WXHZ】, $1990 ◆ ★"
69,DEEPCOOL 九州風神,"DEEPCOOL LS520 SE WH(白) 240水冷/鋁殼冷頭+A.RGB風扇/厚:5.2cm/5年【WXHZ】, $2090 ◆ ★"
70,DEEPCOOL 九州風神,"DEEPCOOL LS720 SE 360水冷 /鋁殼冷頭+A.RGB風扇/厚:5.2cm/5年【WXHZ】, $2490 ◆ ★"
71,DEEPCOOL 九州風神,"DEEPCOOL LS720 SE WH(白) 360水冷 /鋁殼冷頭+A.RGB風扇/厚:5.2cm/5年【WXHZ】, $2490 ◆ ★"
72,DEEPCOOL 九州風神,"DEEPCOOL LT520 240水冷/幾何鏡射磁吸外殼/四代水泵/厚:5.2cm/5年【WXHZ】, $2590 ◆ ★"
73,DEEPCOOL 九州風神,"DEEPCOOL LT520 WH(白) 240水冷/幾何鏡射磁吸外殼/四代水泵/厚:5.2cm/5年【WXHZ】, $2590 ◆ ★"
74,DEEPCOOL 九州風神,"DEEPCOOL LT720 WH(白) 360水冷/幾何鏡射磁吸外殼/四代水泵/厚:5.2/5年【WXHYZ】, $3290 ◆ ★"
75,DEEPCOOL 九州風神,"DEEPCOOL LT360 ARGB 水冷/幾何鏡射外殼/五代水泵/厚:5.2cm/5年【WXHZ】, $3690 ◆ ★"
76,DEEPCOOL 九州風神,"DEEPCOOL LT360 ARGB WH(白) 水冷/幾何鏡射外殼/五代水泵/厚:5.2/5年【WXHZ】, $3690 ◆ ★"
77,DEEPCOOL 九州風神,"DEEPCOOL LP240 水冷散熱器/光環點陣螢幕/五代水泵/厚:5.2cm/5年【WXHZ】, $3490 ◆ ★"
78,DEEPCOOL 九州風神,"DEEPCOOL LP360 水冷散熱器/光環點陣螢幕/五代水泵/厚:5.2cm/5年【WXHZ】, $3990 ◆ ★"
79,DEEPCOOL 九州風神,"DEEPCOOL LQ240 水冷散熱器/磁吸數位顯示/五代水泵/厚:5.2cm/5年【WXHZ】, $3890 ◆ ★"
80,DEEPCOOL 九州風神,"DEEPCOOL LQ360 水冷散熱器/磁吸數位顯示/五代水泵/厚:5.2cm/5年【WXHZ】, $4390 ◆ ★"
81,DEEPCOOL 九州風神,"DEEPCOOL MYSTIQUE 360 ARGB 360水冷/2.8吋LCD/五代水泵/厚:5.2/5年【WXHZ】, $4990 ◆ ★"
82,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 240L Core 水冷/厚:5.2/S型雙腔冷頭/3年【WXHZ】, $2090 ◆ ★"
83,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 240L Core ARGB 水冷/厚:5.2/S型雙腔冷頭/3年【WXHZ】, $2490 ◆ ★"
84,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 240L Core ARGB 水冷/厚:5.2/3年【WXHZ】優惠價,限搭購CPU！, $2490 ◆ ★ 熱賣 ↓酷幣300↓"
85,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 240L Core ARGB 白色版 水冷/厚:5.2/S型雙腔冷頭/3年【WXHZ】, $2490 ◆ ★"
86,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 240L Core ARGB 白色版 水冷/厚:5.2/3年【WXHZ】優惠,限搭CPU！, $2490 ◆ ★ 熱賣 ↓酷幣300↓"
87,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 360L Core ARGB 水冷/厚:5.2/S型雙腔冷頭/3年【WXHZ】, $2790 ◆ ★"
88,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 360L Core ARGB 水冷/厚:5.2/3年【WXHZ】優惠價,限搭購CPU！, $2790 ◆ ★ 熱賣 ↓酷幣300↓"
89,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 360L Core ARGB 白色版 水冷/厚:5.2/S型雙腔冷頭/3年【WXHZ】, $2790 ◆ ★"
90,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 360L Core ARGB 白色版 水冷/厚:5.2/3年【WXHZ】優惠,限搭CPU！, $2790 ◆ ★ 熱賣 ↓酷幣300↓"
91,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 240 Atmos 水冷/厚:5.2/雙腔冷頭/水管固定夾/5年【WXHZ】, $3990 ◆ ★"
92,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 360 Atmos 水冷/厚:5.2/雙腔冷頭/水管固定夾/5年【WXHZ】, $4990 ◆ ★"
93,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 360 Atmos 白色版/厚:5.2/雙腔冷頭/水管固定夾/5年【WXHZ】, $4990 ◆ ★"
94,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid PL240 FLUX 水冷/雙腔體幫浦/5年【WXHYZ】原價$4890！, $2790 ◆ ★ 熱賣"
95,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid PL240 FLUX 白色版/雙腔體幫浦/5年【WXHYZ】原價$4990！, $2790 ◆ ★ 熱賣"
96,酷碼 Cooler Master【漏液損害賠償】,"酷碼 MasterLiquid 360 ION 水冷/2.1吋LCD/Mobius 120P風扇/厚:5.2/6年【WXHZ】, $7990 ◆ ★"
97,幾何未來 Geometric Future,"幾何未來 Eskimo 愛斯基摩 Pro 36 黑 360水冷/厚:5.2/高光波紋漸變上蓋/3年【WXHZ】, $2490 ◆ ★"
98,幾何未來 Geometric Future,"幾何未來 Eskimo 愛斯基摩 Pro 36 白 360水冷/厚:5.2/高光波紋漸變上蓋/3年【WXHZ】, $2490 ◆ ★"
99,幾何未來 Geometric Future,"幾何未來 Eskimo 愛斯基摩 Pro 42 黑 420水冷/厚:5.2/高光波紋漸變上蓋/3年【WXHZ】, $3490 ◆ ★"
100,幾何未來 Geometric Future,"幾何未來 Eskimo 愛斯基摩 Pro 42 白 420水冷/厚:5.2/高光波紋漸變上蓋/3年【WXHZ】, $3490 ◆ ★"
101,安鈦克 ANTEC,"Antec Symphony 240 ARGB 水冷/琴鍵感鏡面冷頭/厚:5.2cm/3年【WXZ】, $2690 ◆ ★"
102,安鈦克 ANTEC,"Antec Vortex 240 ARGB 水冷/懸浮螺旋意象冷頭/厚:5.2cm/3年【WXHZ】, $3090 ◆ ★"
103,安鈦克 ANTEC,"Antec Vortex 360 黑 ARGB 水冷/懸浮螺旋意象冷頭/厚:5.2cm/3年【WXHYZ】, $3490 ◆ ★"
104,安鈦克 ANTEC,"Antec Vortex 360 白 ARGB 水冷/懸浮螺旋意象冷頭/厚:5.2cm/3年【WXHYZ】, $3490 ◆ ★"
105,旋剛 Sharkoon,"旋剛 S80 RGB 白 240水冷 /可旋轉LOGO/厚:5.25cm/5年【WXHYZ】原價$2690, $1990 ◆ ★"
106,全漢 FSP,"全漢 AE24 黑 240水冷 /無限鏡燈效/日本製雙滾珠風扇/厚:5.2/3年【WXHZ】, $1790 ◆ ★"
107,全漢 FSP,"全漢 AE24 白 240水冷 /無限鏡燈效/日本製雙滾珠風扇/厚:5.2/3年【WXHZ】, $1790 ◆ ★"
108,全漢 FSP,"全漢 AE36 黑 360水冷 /無限鏡燈效/日本製雙滾珠風扇/厚:5.2/3年【WXHZ】, $2290 ◆ ★"
109,全漢 FSP,"全漢 AE36 白 360水冷 /無限鏡燈效/日本製雙滾珠風扇/厚:5.2/3年【WXHZ】, $2290 ◆ ★"
110,恩傑 NZXT【立光代理 6+1年保固】故障換新、漏液損害賠償！,"NZXT Kraken 360 RGB 黑 水冷/1.54吋液晶冷頭+ARGB風扇/6+1年/厚:5.3【WXHYZ】, $7990 ◆ ★"
111,恩傑 NZXT【立光代理 6+1年保固】故障換新、漏液損害賠償！,"NZXT Kraken Elite 240 RGB 黑(V2) 水冷/2.72吋液晶/一體式風扇/6+1年【WXHZ】, $9490 ◆ ★"
112,恩傑 NZXT【立光代理 6+1年保固】故障換新、漏液損害賠償！,"NZXT Kraken Elite 240 RGB 白(V2) 水冷/2.72吋液晶/一體式風扇/6+1年【WXHZ】, $9490 ◆ ★"
113,恩傑 NZXT【立光代理 6+1年保固】故障換新、漏液損害賠償！,"NZXT Kraken Elite 280 RGB 黑(V2) 水冷/2.72吋液晶/一體式風扇/6+1年【WXHZ】, $9890 ◆ ★"
114,恩傑 NZXT【立光代理 6+1年保固】故障換新、漏液損害賠償！,"NZXT Kraken Elite 280 RGB 白(V2) 水冷/2.72吋液晶/一體式風扇/6+1年【WXHZ】, $9890 ◆ ★"
115,恩傑 NZXT【立光代理 6+1年保固】故障換新、漏液損害賠償！,"NZXT Kraken Elite 360 黑(V2) 水冷/2.72吋液晶/無光風扇/6+1年【WXHZ】, $10490 ◆ ★"
116,恩傑 NZXT【立光代理 6+1年保固】故障換新、漏液損害賠償！,"NZXT Kraken Elite 360 RGB 黑(V2) 水冷/2.72吋液晶/一體式風扇/6+1年【WXHZ】, $11490 ◆ ★"
117,恩傑 NZXT【立光代理 6+1年保固】故障換新、漏液損害賠償！,"NZXT Kraken Elite 360 RGB 白(V2) 水冷/2.72吋液晶/一體式風扇/6+1年【WXHZ】, $11490 ◆ ★"
118,美商艾湃電競(首利) Apexgaming,❤ Apexgaming 水冷散熱器 3200萬責任險+漏液損壞賠償+365天換新完美保固
119,美商艾湃電競(首利) Apexgaming,"Apexgaming TITAN 泰坦360 水冷散熱器/A.RGB冷頭+風扇/厚:5.2/3年保【WXZ】, $2590 ◆ ★"
120,美商艾湃電競(首利) Apexgaming,"↪ 買TITAN 360水冷散熱器,加送 Apexgaming 無極 12cm A.RGB/3風扇組(AC-120FD)"
121,美商艾湃電競(首利) Apexgaming,"Apexgaming NANCOOL PRO 魔立方240 黑/A.RGB/厚:5.2/3年【WXHZ】原價$2390！, $1790 ◆ ★ 熱賣"
122,美商艾湃電競(首利) Apexgaming,"Apexgaming NANCOOL PRO 魔立方240 白/A.RGB/厚:5.2/3年【WXHZ】原價$2490！, $1890 ◆ ★ 熱賣"
123,美商艾湃電競(首利) Apexgaming,"Apexgaming NANCOOL PRO 魔立方360 黑/A.RGB/厚:5.2/3年【WXHZ】原價$2990！, $2490 ◆ ★"
124,美商艾湃電競(首利) Apexgaming,"Apexgaming NANCOOL PRO 魔立方360 白/A.RGB/厚:5.2/3年【WXHZ】原價$3090！, $2590 ◆ ★"
125,銀欣 SILVERSTONE,"銀欣 XE360-4677 水冷散熱器/LGA 4677腳位專用/銅底全覆蓋/3年保【客訂】, $10900 ◆ ★"
126,銀欣 SILVERSTONE,"銀欣 XE360-TR5 水冷散熱器/sTR5/SP6 腳位專用/銅底全覆蓋/3年保【客訂】, $10500 ◆ ★"
127,銀欣 SILVERSTONE,"銀欣 VIDA 240 SLIM 水冷散熱器/超薄型設計/厚:3.8/A.RGB冷頭+風扇/2年保【WXHZ】, $2490 ◆ ★"
128,銀欣 SILVERSTONE,"銀欣 NovaPeak 240 ARGB 水冷散熱器/模組化線材/微凸銅底/3年保【WXHZ】, $2590 ◆ ★"
129,銀欣 SILVERSTONE,"銀欣 NovaPeak 360 ARGB 水冷散熱器/模組化線材/微凸銅底/3年保【WXHZ】, $2990 ◆ ★"
130,銀欣 SILVERSTONE,"銀欣 IceMyst 240 水冷散熱器/可旋轉頂蓋/堆疊式冷頭風扇(選購)/3年保【WXHZ】, $2990 ◆ ★"
131,銀欣 SILVERSTONE,"銀欣 IceMyst 360 水冷散熱器/可旋轉頂蓋/堆疊式冷頭風扇(選購)/3年保【WXHZ】, $3690 ◆ ★"
132,銀欣 SILVERSTONE,"銀欣 IceMyst 420 水冷散熱器/可旋轉頂蓋/堆疊式冷頭風扇(選購)/3年保【WXHZ】, $3990 ◆ ★"
133,銀欣 SILVERSTONE,"銀欣 IMF70 ARGB 水冷頭風扇 /IceMyst系列專用/ARGB/堆疊式卡扣/320度旋轉設計, $390 ◆ ★"
134,利民 Thermalright(索摩樂),"利民 Frozen Warframe 240 BLACK ARGB /2.4吋可轉向磁吸液晶/5年【WXHZ】, $2990 ◆ ★"
135,利民 Thermalright(索摩樂),"利民 Frozen Warframe 240 WHITE ARGB /2.4吋可轉向磁吸液晶/5年【WXHZ】, $3290 ◆ ★"
136,利民 Thermalright(索摩樂),"利民 Frozen Warframe 360 BLACK ARGB /2.4吋可轉向磁吸液晶/5年【WXHZ】, $3690 ◆ ★"
137,利民 Thermalright(索摩樂),"利民 Frozen Warframe 360 WHITE ARGB /2.4吋可轉向磁吸液晶/5年【WXHZ】, $3990 ◆ ★"
138,利民 Thermalright(索摩樂),"利民 Frozen Warframe 420 BLACK ARGB /2.4吋可轉向磁吸液晶/5年【WXHZ】, $4090 ◆ ★"
139,利民 Thermalright(索摩樂),"利民 Frozen Warframe 420 WHITE ARGB /2.4吋可轉向磁吸液晶/5年【WXHZ】, $4390 ◆ ★"
140,技嘉 GIGABYTE,"技嘉 GAMING 360 黑 飛鷹水冷/磁吸式可轉向上蓋/滑扣風扇/(註冊3+2年)【WXHZ】, $2990 ◆ ★"
141,技嘉 GIGABYTE,"技嘉 GAMING 360 ICE(白) 飛鷹水冷/磁吸式可轉向上蓋/滑扣風扇/(註冊3+2年)【WXHZ】, $2990 ◆ ★"
142,技嘉 GIGABYTE,"技嘉 AORUS WATERFORCE II 240 鷹魂二代/可旋轉冷頭/卡扣風扇/5年【WXHZ】, $3490 ◆ ★"
143,技嘉 GIGABYTE,"技嘉 AORUS WATERFORCE II 360 鷹魂二代/可旋轉冷頭/卡扣風扇/5年【WXHZ】, $3990 ◆ ★"
144,技嘉 GIGABYTE,"技嘉 AORUS WATERFORCE II 360 ICE(白) 鷹魂二代/可轉冷頭/卡扣風扇/5年【WXHZ】, $4490 ◆ ★"
145,技嘉 GIGABYTE,"技嘉 AORUS WATERFORCE X II 240 鷹神二代/LCD顯示/磁吸串接風扇/6年【WXHYZ】, $7990 ◆ ★"
146,技嘉 GIGABYTE,"技嘉 AORUS WATERFORCE X II 360 鷹神二代/LCD顯示/磁吸串接風扇/6年【WXHYZ】, $8990 ◆ ★"
147,技嘉 GIGABYTE,"技嘉 AORUS WATERFORCE X II 360 ICE(白) 鷹神二代/LCD/磁吸風扇/6年【WXHYZ】, $9490 ◆ ★"
148,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,"喬思伯 TG-240 白色版 /A.RGB/隱藏式理線/可旋轉LOGO/厚:5.2cm/3年【WXHZ】, $1990 ◆ ★"
149,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,"喬思伯 TH-240 黑色版 /A.RGB/溫度監控/一體式無限鏡風扇/厚:5.5cm/5年【WXHZ】, $2190 ◆ ★"
